iter	Passed	Remaining
0	53	53396
1	58	28949
2	62	20719
3	66	16605
4	71	14149
5	75	12480
6	79	11272
7	83	10343
8	87	9607
9	91	9023
10	94	8532
11	98	8143
12	102	7803
13	106	7508
14	110	7241
15	114	7034
16	118	6828
17	121	6645
18	125	6490
19	129	6342
20	133	6216
21	137	6098
22	140	5985
23	144	5876
24	148	5774
25	151	5667
26	154	5561
27	157	5453
28	159	5352
29	162	5259
30	165	5166
31	167	5081
32	170	4995
33	172	4907
34	175	4837
35	178	4790
36	181	4712
37	183	4647
38	185	4575
39	187	4508
40	190	4455
41	192	4395
42	194	4335
43	196	4278
44	199	4224
45	201	4172
46	203	4123
47	205	4075
48	207	4029
49	209	3986
50	211	3944
51	214	3903
52	216	3863
53	218	3825
54	220	3788
55	222	3753
56	224	3721
57	227	3702
58	231	3697
59	235	3684
60	237	3653
61	239	3624
62	241	3595
63	243	3566
64	246	3539
65	248	3512
66	250	3486
67	252	3461
68	254	3436
69	256	3413
70	259	3390
71	261	3367
72	263	3345
73	265	3325
74	267	3305
75	270	3284
76	272	3263
77	274	3242
78	276	3223
79	278	3204
80	280	3186
81	282	3167
82	285	3149
83	287	3131
84	289	3114
85	291	3098
86	293	3081
87	295	3065
88	297	3049
89	300	3033
90	302	3018
91	304	3003
92	306	2988
93	308	2974
94	310	2960
95	312	2946
96	315	2933
97	317	2919
98	319	2905
99	321	2892
100	323	2878
101	325	2866
102	327	2855
103	330	2843
104	332	2832
105	334	2821
106	336	2809
107	338	2798
108	341	2787
109	343	2776
110	345	2765
111	347	2754
112	349	2743
113	351	2733
114	353	2722
115	356	2713
116	358	2703
117	360	2693
118	362	2684
119	364	2673
120	366	2663
121	368	2654
122	371	2645
123	373	2636
124	375	2627
125	377	2618
126	379	2609
127	381	2600
128	383	2591
129	386	2583
130	388	2575
131	390	2566
132	392	2558
133	394	2550
134	396	2542
135	398	2534
136	401	2526
137	403	2519
138	405	2511
139	407	2503
140	409	2495
141	411	2488
142	413	2480
143	416	2473
144	418	2466
145	420	2459
146	422	2452
147	424	2445
148	427	2438
149	429	2431
150	431	2425
151	433	2418
152	435	2411
153	437	2405
154	439	2398
155	442	2392
156	444	2385
157	446	2379
158	448	2372
159	450	2366
160	452	2360
161	455	2354
162	457	2347
163	459	2341
164	461	2335
165	463	2329
166	465	2323
167	468	2317
168	470	2312
169	472	2306
170	474	2300
171	476	2294
172	478	2288
173	481	2283
174	483	2277
175	485	2272
176	487	2266
177	489	2260
178	491	2255
179	493	2249
180	495	2243
181	498	2238
182	500	2233
183	502	2228
184	504	2222
185	506	2217
186	508	2212
187	511	2207
188	513	2202
189	515	2197
190	517	2193
191	520	2188
192	522	2183
193	524	2178
194	526	2173
195	528	2168
196	530	2163
197	533	2158
198	535	2154
199	537	2149
200	539	2144
201	541	2139
202	543	2135
203	546	2130
204	548	2126
205	550	2121
206	552	2116
207	554	2112
208	556	2107
209	559	2103
210	561	2098
211	563	2094
212	565	2089
213	567	2085
214	569	2080
215	572	2076
216	574	2071
217	576	2067
218	578	2063
219	580	2058
220	582	2055
221	585	2050
222	587	2046
223	589	2042
224	591	2038
225	593	2033
226	595	2029
227	598	2025
228	600	2020
229	602	2016
230	604	2012
231	606	2008
232	608	2003
233	610	1999
234	613	1995
235	615	1991
236	617	1987
237	619	1983
238	621	1979
239	623	1975
240	626	1971
241	628	1967
242	630	1963
243	632	1959
244	634	1955
245	636	1951
246	638	1947
247	641	1943
248	643	1940
249	645	1936
250	647	1932
251	649	1928
252	651	1924
253	654	1921
254	656	1917
255	658	1913
256	660	1909
257	662	1905
258	664	1901
259	666	1898
260	669	1894
261	671	1890
262	673	1886
263	675	1882
264	677	1879
265	679	1875
266	681	1871
267	684	1868
268	686	1864
269	688	1860
270	690	1857
271	692	1853
272	694	1850
273	696	1846
274	698	1842
275	701	1839
